Date,Ticker,Index_Source,Stock_Price,ATM_Strike,Implied_Volatility,1W_Call_Price,1W_Put_Price,1W_Call_Delta,1W_Put_Delta,1W_Gamma,1W_Call_Theta,1W_Put_Theta,1W_Vega,1W_Call_Rho,1W_Put_Rho,2W_Call_Price,2W_Put_Price,2W_Call_Delta,2W_Put_Delta,2W_Gamma,2W_Call_Theta,2W_Put_Theta,2W_Vega,2W_Call_Rho,2W_Put_Rho,3W_Call_Price,3W_Put_Price,3W_Call_Delta,3W_Put_Delta,3W_Gamma,3W_Call_Theta,3W_Put_Theta,3W_Vega,3W_Call_Rho,3W_Put_Rho
2026-08-19 19:52:03,MO,S&P 500,66.03,65.00,0.2935,1.85,0.58,0.6667,-0.3333,0.1355,-0.0755,-0.0666,0.0332,0.0081,-0.0043,1.55,0.79,0.6341,-0.3659,0.1017,-0.0552,-0.0463,0.0486,0.0152,-0.0096,2.10,0.79,0.6243,-0.3757,0.0878,-0.0444,-0.0355,0.0601,0.0223,-0.0149
2026-08-19 19:52:03,MPWR,Nasdaq 100,1300.14,1300.00,0.5536,28.50,24.52,0.5208,-0.4792,0.0040,-2.9238,-2.7459,0.7173,0.1221,-0.1270,28.50,24.52,0.5291,-0.4709,0.0028,-2.0895,-1.9118,1.0131,0.2418,-0.2559,89.10,81.02,0.5358,-0.4642,0.0023,-1.7538,-1.5762,1.2391,0.3593,-0.3865
2026-08-19 19:52:03,MRK,Dow 30 / S&P 500,152.20,150.00,0.2556,5.07,0.81,0.6758,-0.3242,0.0667,-0.1520,-0.1314,0.0758,0.0191,-0.0097,5.99,1.00,0.5970,-0.4030,0.0317,-0.1804,-0.1599,0.1154,0.0325,-0.0249,6.96,0.38,0.6582,-0.3418,0.0533,-0.0734,-0.0529,0.1340,0.0552,-0.0309
2026-08-19 19:52:03,MRVL,Nasdaq 100,237.27,240.00,0.9784,14.05,16.75,0.4962,-0.5038,0.0124,-0.9306,-0.8977,0.1311,0.0203,-0.0256,16.28,19.35,0.5131,-0.4869,0.0096,-0.6051,-0.5723,0.1853,0.0408,-0.0511,17.80,21.15,0.5227,-0.4773,0.0084,-0.4639,-0.4311,0.2267,0.0610,-0.0767
2026-08-19 19:52:03,MS,S&P 500,214.23,210.00,0.3572,6.60,2.20,0.6727,-0.3273,0.0341,-0.2920,-0.2633,0.1071,0.0263,-0.0139,12.30,3.27,0.6385,-0.3615,0.0256,-0.2132,-0.1845,0.1572,0.0493,-0.0311,10.65,4.00,0.6268,-0.3732,0.0219,-0.1728,-0.1441,0.1946,0.0718,-0.0487
2026-08-19 19:52:03,MSFT,Dow 30 / Nasdaq 100 / S&P 500,484.31,480.00,0.2326,8.24,5.40,0.6268,-0.3732,0.0243,-0.4622,-0.3965,0.2539,0.0565,-0.0354,12.62,8.65,0.5926,-0.4074,0.0154,-0.3880,-0.3223,0.3682,0.1051,-0.0786,14.30,10.65,0.5859,-0.4141,0.0126,-0.3238,-0.2582,0.4527,0.1544,-0.1209
2026-08-19 19:52:03,MSTR,Nasdaq 100,104.25,105.00,0.7336,4.80,5.35,0.4959,-0.5041,0.0377,-0.3083,-0.2940,0.0576,0.0092,-0.0110,6.45,6.94,0.5142,-0.4858,0.0266,-0.2203,-0.2060,0.0814,0.0184,-0.0218,7.40,7.80,0.5249,-0.4751,0.0219,-0.1789,-0.1645,0.0996,0.0274,-0.0328
2026-08-19 19:52:03,MU,Nasdaq 100 / S&P 500,937.10,940.00,0.5671,30.24,37.00,0.5049,-0.4951,0.0054,-2.1579,-2.0292,0.5177,0.0853,-0.0948,49.40,52.50,0.5212,-0.4788,0.0034,-1.7263,-1.5978,0.7311,0.1696,-0.1902,57.18,60.30,0.5296,-0.4704,0.0028,-1.4030,-1.2746,0.8943,0.2531,-0.2862
2026-08-19 19:52:03,NEE,S&P 500,85.91,85.00,0.2222,2.42,0.92,0.6527,-0.3473,0.1397,-0.0772,-0.0656,0.0439,0.0104,-0.0058,2.14,1.25,0.6259,-0.3741,0.1053,-0.0558,-0.0442,0.0638,0.0198,-0.0127,2.18,1.51,0.6197,-0.3803,0.0920,-0.0445,-0.0329,0.0785,0.0293,-0.0194
2026-08-19 19:52:03,NFLX,Nasdaq 100 / S&P 500,80.22,80.00,0.3267,1.82,1.50,0.5416,-0.4584,0.1093,-0.1086,-0.0976,0.0441,0.0080,-0.0073,2.38,2.04,0.5415,-0.4585,0.0758,-0.0798,-0.0689,0.0623,0.0158,-0.0148,2.77,2.37,0.5440,-0.4560,0.0621,-0.0659,-0.0549,0.0763,0.0235,-0.0224
2026-08-19 19:52:03,NKE,Dow 30 / S&P 500,41.05,41.00,0.3232,0.87,0.86,0.5283,-0.4717,0.2166,-0.0551,-0.0495,0.0226,0.0040,-0.0038,1.03,1.25,0.5329,-0.4671,0.1639,-0.0373,-0.0317,0.0320,0.0080,-0.0077,1.18,1.41,0.5372,-0.4628,0.1382,-0.0300,-0.0244,0.0391,0.0120,-0.0115
2026-08-19 19:52:03,NOW,S&P 500,127.20,125.00,0.5454,5.81,3.35,0.6108,-0.3892,0.0399,-0.2731,-0.2560,0.0675,0.0139,-0.0100,7.43,4.20,0.5924,-0.4076,0.0284,-0.1991,-0.1820,0.0967,0.0263,-0.0215,8.49,5.00,0.5883,-0.4117,0.0240,-0.1593,-0.1422,0.1187,0.0386,-0.0331
2026-08-19 19:52:03,NVDA,Nasdaq 100 / S&P 500,217.56,220.00,0.2910,2.13,4.41,0.4080,-0.5920,0.0443,-0.2550,-0.2249,0.1170,0.0165,-0.0256,7.15,9.15,0.4757,-0.5243,0.0208,-0.2856,-0.2555,0.1697,0.0371,-0.0471,7.90,10.00,0.4866,-0.5134,0.0184,-0.2187,-0.1886,0.2081,0.0564,-0.0698
2026-08-19 19:52:03,NXPI,Nasdaq 100,226.02,230.00,0.4426,2.10,5.30,0.4058,-0.5942,0.0280,-0.3958,-0.3643,0.1214,0.0168,-0.0272,2.10,5.30,0.4460,-0.5540,0.0202,-0.2896,-0.2581,0.1750,0.0363,-0.0518,9.60,12.80,0.4693,-0.5307,0.0159,-0.2496,-0.2182,0.2156,0.0562,-0.0758
2026-08-19 19:52:03,ODFL,Nasdaq 100,205.08,210.00,0.4063,1.70,5.50,0.3534,-0.6466,0.0322,-0.3159,-0.2871,0.1056,0.0134,-0.0268,1.70,5.50,0.4075,-0.5925,0.0238,-0.2370,-0.2083,0.1559,0.0303,-0.0501,8.50,10.21,0.4209,-0.5791,0.0222,-0.1752,-0.1465,0.1924,0.0467,-0.0738
2026-08-19 19:52:03,ORCL,S&P 500,143.81,145.00,0.5532,4.70,5.69,0.4774,-0.5226,0.0362,-0.3223,-0.3025,0.0793,0.0124,-0.0154,6.04,7.22,0.4993,-0.5007,0.0250,-0.2360,-0.2162,0.1124,0.0253,-0.0302,10.22,11.20,0.5234,-0.4766,0.0156,-0.2514,-0.2316,0.1374,0.0377,-0.0455
2026-08-19 19:52:03,ORLY,Nasdaq 100,91.20,90.00,0.6397,1.40,0.45,0.5811,-0.4189,0.0484,-0.2322,-0.2198,0.0493,0.0094,-0.0078,1.40,0.45,0.5729,-0.4271,0.0343,-0.1665,-0.1542,0.0701,0.0180,-0.0164,3.90,1.80,0.5996,-0.4004,0.0565,-0.0700,-0.0577,0.0845,0.0295,-0.0222
2026-08-19 19:52:03,PANW,Nasdaq 100,359.76,360.00,0.5175,12.80,11.58,0.5159,-0.4841,0.0155,-0.7581,-0.7088,0.1986,0.0336,-0.0354,21.28,21.60,0.5317,-0.4683,0.0078,-0.7466,-0.6973,0.2802,0.0655,-0.0723,23.79,24.62,0.5367,-0.4633,0.0071,-0.5542,-0.5051,0.3428,0.0980,-0.1085
2026-08-19 19:52:03,PAYX,Nasdaq 100,122.50,120.00,0.4316,2.98,0.35,0.6521,-0.3479,0.0505,-0.2037,-0.1872,0.0627,0.0145,-0.0085,2.98,0.35,0.6213,-0.3787,0.0367,-0.1503,-0.1339,0.0913,0.0270,-0.0189,5.67,2.54,0.6341,-0.3659,0.0397,-0.0947,-0.0783,0.1105,0.0416,-0.0272
2026-08-19 19:52:03,PCAR,Nasdaq 100,127.47,125.00,0.5884,3.68,0.25,0.6151,-0.3849,0.0368,-0.2936,-0.2764,0.0675,0.0140,-0.0100,3.68,0.25,0.5964,-0.4036,0.0264,-0.2126,-0.1955,0.0967,0.0264,-0.0215,5.60,1.81,0.6514,-0.3486,0.0462,-0.0812,-0.0641,0.1131,0.0450,-0.0267
2026-08-19 19:52:03,PDD,Nasdaq 100,90.20,90.00,0.5925,3.65,3.60,0.5318,-0.4682,0.0537,-0.2164,-0.2041,0.0497,0.0086,-0.0086,4.00,3.85,0.5365,-0.4635,0.0425,-0.1386,-0.1263,0.0702,0.0171,-0.0174,3.90,4.05,0.5413,-0.4587,0.0345,-0.1148,-0.1025,0.0859,0.0253,-0.0263
2026-08-19 19:52:03,PEP,Nasdaq 100 / S&P 500,142.58,145.00,0.2341,1.00,2.85,0.3180,-0.6820,0.0772,-0.1239,-0.1040,0.0704,0.0085,-0.0193,1.47,5.56,0.3818,-0.6182,0.0581,-0.0966,-0.0768,0.1065,0.0202,-0.0353,1.86,5.96,0.3939,-0.6061,0.0566,-0.0697,-0.0499,0.1316,0.0313,-0.0519
2026-08-19 19:52:03,PFE,S&P 500,28.24,28.00,0.2588,0.59,0.29,0.6113,-0.3887,0.3787,-0.0300,-0.0262,0.0150,0.0032,-0.0022,0.72,0.39,0.5932,-0.4068,0.2774,-0.0216,-0.0178,0.0215,0.0062,-0.0046,0.82,0.60,0.5868,-0.4132,0.2286,-0.0179,-0.0141,0.0264,0.0090,-0.0070
2026-08-19 19:52:03,PG,Dow 30 / S&P 500,144.38,145.00,0.2014,1.50,1.82,0.4581,-0.5419,0.0985,-0.1230,-0.1032,0.0793,0.0124,-0.0154,2.30,2.34,0.4870,-0.5130,0.0634,-0.0988,-0.0790,0.1127,0.0261,-0.0294,2.36,3.68,0.4992,-0.5008,0.0541,-0.0795,-0.0597,0.1382,0.0398,-0.0434
2026-08-19 19:52:03,PLTR,Nasdaq 100 / S&P 500,175.19,175.00,0.4631,5.35,5.00,0.5255,-0.4745,0.0354,-0.3315,-0.3076,0.0966,0.0168,-0.0168,7.07,6.40,0.5313,-0.4687,0.0248,-0.2400,-0.2161,0.1365,0.0331,-0.0338,8.25,7.50,0.5363,-0.4637,0.0205,-0.1950,-0.1711,0.1669,0.0494,-0.0510
2026-08-19 19:52:03,PM,S&P 500,189.93,190.00,0.3217,3.15,3.30,0.5142,-0.4858,0.0471,-0.2538,-0.2278,0.1049,0.0181,-0.0183,3.66,6.20,0.5222,-0.4778,0.0362,-0.1694,-0.1434,0.1482,0.0363,-0.0364,4.20,6.70,0.5283,-0.4717,0.0307,-0.1360,-0.1100,0.1813,0.0546,-0.0544
2026-08-19 19:52:03,PYPL,Nasdaq 100,61.25,60.00,0.3594,1.89,0.57,0.6767,-0.3233,0.1178,-0.0836,-0.0754,0.0305,0.0076,-0.0039,2.30,0.95,0.6411,-0.3589,0.0885,-0.0614,-0.0532,0.0448,0.0141,-0.0088,2.53,1.16,0.6359,-0.3641,0.0808,-0.0465,-0.0383,0.0552,0.0209,-0.0135
2026-08-19 19:52:03,QCOM,Nasdaq 100 / S&P 500,161.91,160.00,0.4597,5.65,3.21,0.5922,-0.4078,0.0377,-0.2983,-0.2764,0.0870,0.0174,-0.0133,7.00,5.02,0.5790,-0.4210,0.0271,-0.2133,-0.1914,0.1240,0.0333,-0.0279,7.81,6.29,0.5765,-0.4235,0.0230,-0.1702,-0.1483,0.1521,0.0491,-0.0427
2026-08-19 19:52:03,REGN,Nasdaq 100,840.84,840.00,0.3623,19.15,6.76,0.5256,-0.4744,0.0094,-1.2579,-1.1429,0.4636,0.0814,-0.0796,27.82,105.09,0.5305,-0.4695,0.0067,-0.9009,-0.7860,0.6550,0.1616,-0.1600,28.70,9.15,0.5352,-0.4648,0.0057,-0.7143,-0.5996,0.8015,0.2420,-0.2399
2026-08-19 19:52:03,ROP,Nasdaq 100,407.32,410.00,0.7163,4.10,89.81,0.4973,-0.5027,0.0099,-1.1770,-1.1209,0.2250,0.0360,-0.0426,4.10,89.81,0.5148,-0.4852,0.0070,-0.8393,-0.7833,0.3180,0.0720,-0.0849,10.27,21.80,0.5012,-0.4988,0.0110,-0.3701,-0.3141,0.3898,0.1096,-0.1257
2026-08-19 19:52:03,ROST,Nasdaq 100,234.69,230.00,0.5475,12.95,5.97,0.6243,-0.3757,0.0213,-0.5010,-0.4695,0.1233,0.0262,-0.0178,8.70,2.75,0.6021,-0.3979,0.0152,-0.3667,-0.3352,0.1773,0.0493,-0.0387,10.69,6.44,0.6032,-0.3968,0.0146,-0.2594,-0.2280,0.2170,0.0738,-0.0581
2026-08-19 19:52:03,RTX,S&P 500,220.35,220.00,0.3146,3.71,2.17,0.5320,-0.4680,0.0414,-0.2882,-0.2581,0.1213,0.0217,-0.0205,5.50,2.17,0.5366,-0.4634,0.0334,-0.1842,-0.1541,0.1714,0.0434,-0.0408,5.65,4.45,0.5405,-0.4595,0.0281,-0.1491,-0.1190,0.2098,0.0650,-0.0612
2026-08-19 19:52:03,SBUX,Nasdaq 100 / S&P 500,104.98,105.00,0.4919,1.64,1.64,0.5181,-0.4819,0.0557,-0.2106,-0.1963,0.0579,0.0099,-0.0102,2.65,2.17,0.5236,-0.4764,0.0572,-0.1062,-0.0918,0.0819,0.0200,-0.0202,2.78,1.64,0.5292,-0.4708,0.0497,-0.0829,-0.0686,0.1002,0.0301,-0.0302
2026-08-19 19:52:03,SCHW,S&P 500,110.88,110.00,0.2224,2.00,1.17,0.6199,-0.3801,0.1115,-0.1020,-0.0870,0.0585,0.0128,-0.0083,2.52,1.62,0.5947,-0.4053,0.0767,-0.0786,-0.0636,0.0842,0.0243,-0.0178,3.15,1.75,0.5890,-0.4110,0.0639,-0.0649,-0.0499,0.1035,0.0358,-0.0273
2026-08-19 19:52:03,SHOP,Nasdaq 100,146.58,145.00,0.4377,4.20,3.11,0.5890,-0.4110,0.0438,-0.2581,-0.2383,0.0790,0.0157,-0.0121,6.20,4.45,0.5706,-0.4294,0.0269,-0.2152,-0.1954,0.1127,0.0295,-0.0260,8.12,4.15,0.5690,-0.4310,0.0221,-0.1766,-0.1568,0.1382,0.0433,-0.0399
2026-08-19 19:52:03,SNDK,Nasdaq 100,1568.87,1570.00,0.8393,88.00,90.82,0.5240,-0.4760,0.0022,-5.2894,-5.0746,0.8652,0.1437,-0.1571,126.42,111.80,0.5364,-0.4636,0.0015,-3.8491,-3.6344,1.2207,0.2821,-0.3190,135.00,131.97,0.5441,-0.4559,0.0013,-3.0584,-2.8439,1.4921,0.4184,-0.4823
2026-08-19 19:52:03,SNPS,Nasdaq 100,401.24,400.00,0.6892,20.53,16.00,0.5359,-0.4641,0.0104,-1.1141,-1.0594,0.2208,0.0382,-0.0385,35.60,17.00,0.5403,-0.4597,0.0085,-0.6870,-0.6324,0.3119,0.0757,-0.0775,33.40,18.34,0.5442,-0.4558,0.0075,-0.5233,-0.4686,0.3816,0.1129,-0.1166
2026-08-19 19:52:03,SO,S&P 500,92.19,90.00,0.2703,3.39,0.37,0.7539,-0.2461,0.0913,-0.0868,-0.0745,0.0402,0.0128,-0.0045,2.63,0.50,0.7151,-0.2849,0.0772,-0.0619,-0.0496,0.0613,0.0241,-0.0104,3.31,0.80,0.6971,-0.3029,0.0687,-0.0506,-0.0383,0.0772,0.0350,-0.0166
2026-08-19 19:52:03,SPG,S&P 500,223.18,220.00,0.3530,3.50,0.50,0.6322,-0.3678,0.0345,-0.3122,-0.2821,0.1165,0.0259,-0.0163,3.50,0.50,0.6064,-0.3936,0.0249,-0.2294,-0.1993,0.1681,0.0488,-0.0354,6.79,4.90,0.6421,-0.3579,0.0329,-0.1196,-0.0896,0.1999,0.0786,-0.0476
2026-08-19 19:52:03,STX,Nasdaq 100,832.56,830.00,0.7886,41.00,38.20,0.5365,-0.4635,0.0044,-2.6360,-2.5224,0.4580,0.0784,-0.0806,120.66,49.96,0.5430,-0.4570,0.0032,-1.8127,-1.6992,0.6467,0.1537,-0.1641,61.50,57.63,0.5483,-0.4517,0.0027,-1.4260,-1.3126,0.7908,0.2280,-0.2482
2026-08-19 19:52:03,T,S&P 500,25.12,25.00,0.2764,0.44,0.26,0.5672,-0.4328,0.4090,-0.0289,-0.0255,0.0137,0.0026,-0.0021,0.59,0.38,0.5599,-0.4401,0.2891,-0.0211,-0.0176,0.0194,0.0052,-0.0044,0.73,0.47,0.5601,-0.4399,0.2437,-0.0170,-0.0136,0.0238,0.0077,-0.0067
2026-08-19 19:52:03,TMO,S&P 500,613.54,610.00,0.3555,16.90,4.95,0.5642,-0.4358,0.0130,-0.8951,-0.8116,0.3346,0.0637,-0.0532,13.50,40.60,0.5589,-0.4411,0.0096,-0.6256,-0.5422,0.4741,0.1243,-0.1092,19.36,7.17,0.5599,-0.4401,0.0083,-0.4898,-0.4065,0.5805,0.1852,-0.1648
2026-08-19 19:52:03,TMUS,Nasdaq 100 / S&P 500,182.36,180.00,0.4207,7.20,2.80,0.6061,-0.3939,0.0362,-0.3063,-0.2817,0.0972,0.0201,-0.0144,7.20,5.10,0.6012,-0.3988,0.0316,-0.1826,-0.1580,0.1379,0.0396,-0.0293,6.90,6.26,0.5991,-0.4009,0.0285,-0.1388,-0.1142,0.1691,0.0589,-0.0444
2026-08-19 19:52:03,TRI,Nasdaq 100,104.95,105.00,0.5005,2.59,2.56,0.5166,-0.4834,0.0548,-0.2141,-0.1998,0.0579,0.0098,-0.0103,2.59,2.56,0.5254,-0.4746,0.0387,-0.1533,-0.1389,0.0818,0.0195,-0.0206,6.57,6.85,0.5342,-0.4658,0.0278,-0.1422,-0.1279,0.1001,0.0289,-0.0313
2026-08-19 19:52:03,TRV,Dow 30,362.22,360.00,0.3447,5.00,0.85,0.5686,-0.4314,0.0227,-0.5126,-0.4633,0.1972,0.0379,-0.0311,5.00,0.85,0.5609,-0.4391,0.0161,-0.3707,-0.3214,0.2797,0.0736,-0.0642,11.57,6.75,0.5727,-0.4273,0.0185,-0.2252,-0.1760,0.3408,0.1135,-0.0930
2026-08-19 19:52:03,TSLA,Nasdaq 100 / S&P 500,351.12,350.00,0.4047,8.85,7.17,0.5407,-0.4593,0.0202,-0.5826,-0.5347,0.1930,0.0348,-0.0323,13.50,11.47,0.5409,-0.4591,0.0134,-0.4436,-0.3957,0.2729,0.0680,-0.0660,15.65,13.27,0.5440,-0.4560,0.0111,-0.3609,-0.3131,0.3339,0.1011,-0.0997
2026-08-19 19:52:03,TTWO,Nasdaq 100,237.04,240.00,0.5140,5.95,8.20,0.4502,-0.5498,0.0235,-0.4910,-0.4581,0.1299,0.0194,-0.0266,7.40,9.10,0.4706,-0.5294,0.0189,-0.3133,-0.2805,0.1847,0.0400,-0.0519,9.20,8.30,0.4833,-0.5167,0.0164,-0.2449,-0.2121,0.2266,0.0609,-0.0767
2026-08-19 19:52:03,TXN,Nasdaq 100 / S&P 500,267.45,270.00,0.4287,6.90,5.94,0.4546,-0.5454,0.0250,-0.4655,-0.4285,0.1468,0.0223,-0.0294,8.20,10.04,0.4816,-0.5184,0.0175,-0.3412,-0.3043,0.2087,0.0463,-0.0571,8.80,9.66,0.4932,-0.5068,0.0150,-0.2690,-0.2321,0.2559,0.0703,-0.0846
2026-08-19 19:52:03,UBER,S&P 500,78.04,80.00,0.3457,0.95,2.37,0.3177,-0.6823,0.0954,-0.0984,-0.0875,0.0385,0.0046,-0.0107,1.46,3.33,0.3842,-0.6158,0.0704,-0.0779,-0.0670,0.0584,0.0110,-0.0197,1.80,3.50,0.4134,-0.5866,0.0594,-0.0650,-0.0541,0.0729,0.0175,-0.0284
2026-08-19 19:52:03,UNH,Dow 30 / S&P 500,388.61,390.00,0.2752,6.05,7.40,0.4803,-0.5197,0.0269,-0.4463,-0.3929,0.2144,0.0348,-0.0400,8.14,9.50,0.4984,-0.5016,0.0191,-0.3224,-0.2691,0.3036,0.0712,-0.0781,9.50,10.40,0.5090,-0.4910,0.0155,-0.2698,-0.2165,0.3718,0.1080,-0.1158
2026-08-19 19:52:03,UNP,S&P 500,301.80,300.00,0.2846,7.80,4.38,0.5776,-0.4224,0.0329,-0.3555,-0.3145,0.1636,0.0323,-0.0252,6.20,3.10,0.5795,-0.4205,0.0293,-0.2096,-0.1686,0.2311,0.0646,-0.0503,10.70,3.60,0.5726,-0.4274,0.0227,-0.1843,-0.1433,0.2840,0.0947,-0.0774
2026-08-19 19:52:03,UPS,S&P 500,102.86,105.00,0.2241,0.65,2.79,0.2686,-0.7314,0.1033,-0.0789,-0.0646,0.0470,0.0052,-0.0149,1.11,3.77,0.3507,-0.6493,0.0784,-0.0674,-0.0530,0.0747,0.0134,-0.0268,1.80,3.21,0.3962,-0.6038,0.0621,-0.0623,-0.0480,0.0951,0.0225,-0.0378
2026-08-19 19:52:03,USB,S&P 500,62.82,65.00,0.2207,0.53,1.22,0.1424,-0.8576,0.1173,-0.0321,-0.0232,0.0196,0.0017,-0.0108,0.38,0.94,0.2439,-0.7561,0.1111,-0.0337,-0.0248,0.0386,0.0057,-0.0192,1.69,2.29,0.2904,-0.7096,0.1011,-0.0300,-0.0212,0.0516,0.0102,-0.0271
2026-08-19 19:52:03,V,Dow 30 / S&P 500,365.54,370.00,0.2066,3.00,5.05,0.3534,-0.6466,0.0355,-0.2951,-0.2444,0.1882,0.0243,-0.0466,5.93,6.33,0.4145,-0.5855,0.0248,-0.2390,-0.1884,0.2790,0.0564,-0.0853,8.20,7.16,0.4404,-0.5596,0.0205,-0.2016,-0.1510,0.3459,0.0891,-0.1232
2026-08-19 19:52:03,VRSK,Nasdaq 100,186.45,185.00,0.5855,0.38,1.79,0.5591,-0.4409,0.0261,-0.4394,-0.4141,0.1019,0.0187,-0.0168,0.38,1.79,0.5565,-0.4435,0.0185,-0.3145,-0.2892,0.1442,0.0362,-0.0346,7.74,7.10,0.5638,-0.4362,0.0225,-0.1776,-0.1523,0.1761,0.0559,-0.0502
2026-08-19 19:52:03,VRTX,Nasdaq 100,552.06,550.00,0.3833,10.00,12.65,0.5458,-0.4542,0.0135,-0.8690,-0.7938,0.3030,0.0553,-0.0501,14.75,19.30,0.5453,-0.4547,0.0098,-0.6116,-0.5364,0.4285,0.1087,-0.1019,14.95,51.91,0.5487,-0.4513,0.0089,-0.4586,-0.3835,0.5243,0.1630,-0.1525
2026-08-19 19:52:03,VZ,Dow 30 / S&P 500,49.36,49.00,0.2422,0.82,0.60,0.6040,-0.3960,0.2327,-0.0495,-0.0428,0.0263,0.0055,-0.0038,1.07,0.84,0.5837,-0.4163,0.1596,-0.0378,-0.0312,0.0377,0.0106,-0.0082,1.30,1.47,0.5747,-0.4253,0.1213,-0.0338,-0.0271,0.0464,0.0154,-0.0127
2026-08-19 19:52:03,WBD,Nasdaq 100,28.53,29.00,0.2344,0.23,0.61,0.3236,-0.6764,0.3880,-0.0250,-0.0210,0.0142,0.0017,-0.0038,0.35,1.34,0.4571,-0.5429,0.1489,-0.0394,-0.0354,0.0222,0.0047,-0.0064,0.47,0.79,0.4868,-0.5132,0.1041,-0.0381,-0.0341,0.0273,0.0072,-0.0094
2026-08-19 19:52:03,WDAY,Nasdaq 100,198.42,200.00,0.6401,8.40,9.20,0.4863,-0.5137,0.0227,-0.5133,-0.4859,0.1096,0.0173,-0.0210,7.34,10.46,0.5032,-0.4968,0.0170,-0.3459,-0.3185,0.1550,0.0349,-0.0416,8.40,11.31,0.5106,-0.4894,0.0154,-0.2582,-0.2309,0.1898,0.0526,-0.0621
2026-08-19 19:52:03,WDC,Nasdaq 100,462.09,460.00,0.7301,23.05,20.50,0.5418,-0.4582,0.0085,-1.3556,-1.2927,0.2539,0.0442,-0.0439,30.50,26.95,0.5465,-0.4535,0.0059,-0.9760,-0.9131,0.3586,0.0861,-0.0900,34.60,31.92,0.5515,-0.4485,0.0049,-0.7861,-0.7233,0.4385,0.1273,-0.1366
2026-08-19 19:52:03,WFC,S&P 500,85.94,85.00,0.2573,1.78,0.86,0.6381,-0.3619,0.1224,-0.0893,-0.0776,0.0446,0.0102,-0.0061,2.37,1.15,0.6094,-0.3906,0.0872,-0.0672,-0.0556,0.0646,0.0192,-0.0134,2.60,1.38,0.6006,-0.3994,0.0725,-0.0557,-0.0440,0.0796,0.0281,-0.0207
2026-08-19 19:52:03,WMT,Dow 30 / Nasdaq 100 / S&P 500,114.30,115.00,0.4251,2.81,3.58,0.4769,-0.5231,0.0592,-0.1985,-0.1828,0.0630,0.0100,-0.0120,3.10,3.72,0.4897,-0.5103,0.0504,-0.1200,-0.1043,0.0893,0.0203,-0.0237,3.35,4.04,0.4989,-0.5011,0.0450,-0.0915,-0.0758,0.1094,0.0309,-0.0351
2026-08-19 19:52:03,XEL,Nasdaq 100,79.41,80.00,0.5820,0.17,0.72,0.4842,-0.5158,0.0623,-0.1872,-0.1763,0.0438,0.0069,-0.0084,0.17,0.72,0.5035,-0.4965,0.0441,-0.1340,-0.1230,0.0620,0.0140,-0.0166,1.55,2.18,0.4738,-0.5262,0.1004,-0.0426,-0.0316,0.0758,0.0208,-0.0251
2026-08-19 19:52:03,XOM,S&P 500,164.77,165.00,0.2832,2.70,2.75,0.5034,-0.4966,0.0617,-0.1952,-0.1726,0.0910,0.0154,-0.0162,3.80,3.66,0.5156,-0.4844,0.0397,-0.1539,-0.1314,0.1286,0.0310,-0.0321,4.70,3.80,0.5223,-0.4777,0.0353,-0.1181,-0.0956,0.1574,0.0469,-0.0478
2026-08-19 19:52:03,ZS,Nasdaq 100,184.60,185.00,0.5183,6.90,5.66,0.5076,-0.4924,0.0301,-0.3896,-0.3643,0.1020,0.0170,-0.0185,14.13,13.92,0.5341,-0.4659,0.0124,-0.4680,-0.4427,0.1437,0.0329,-0.0379,14.30,14.38,0.5388,-0.4612,0.0115,-0.3389,-0.3136,0.1758,0.0493,-0.0569
2026-08-20 11:18:45,AAPL,Dow 30 / Nasdaq 100 / S&P 500,316.26,320.00,0.2562,2.86,6.00,0.3872,-0.6128,0.0341,-0.3233,-0.2795,0.1677,0.0229,-0.0384,5.50,7.75,0.4368,-0.5632,0.0235,-0.2541,-0.2103,0.2440,0.0510,-0.0715,6.73,9.25,0.4603,-0.5397,0.0188,-0.2186,-0.1749,0.3011,0.0797,-0.1039
2026-08-20 11:18:45,ABBV,S&P 500,264.61,260.00,0.3003,6.78,2.83,0.6797,-0.3203,0.0325,-0.3048,-0.2693,0.1311,0.0331,-0.0167,8.27,4.00,0.6439,-0.3561,0.0246,-0.2241,-0.1886,0.1931,0.0619,-0.0376,10.10,2.54,0.6395,-0.3605,0.0225,-0.1701,-0.1346,0.2376,0.0918,-0.0573
2026-08-20 11:18:45,ABNB,Nasdaq 100,185.54,185.00,0.3229,3.79,2.90,0.5436,-0.4564,0.0478,-0.2483,-0.2230,0.1019,0.0186,-0.0168,5.08,4.00,0.5434,-0.4566,0.0341,-0.1777,-0.1524,0.1441,0.0367,-0.0341,5.87,5.10,0.5444,-0.4556,0.0256,-0.1590,-0.1337,0.1765,0.0543,-0.0519
2026-08-20 11:18:45,ABT,S&P 500,115.20,115.00,0.2217,1.60,2.20,0.5411,-0.4589,0.1122,-0.1086,-0.0928,0.0633,0.0117,-0.0104,2.10,6.90,0.5399,-0.4601,0.0720,-0.0864,-0.0706,0.0896,0.0229,-0.0211,2.50,7.56,0.5419,-0.4581,0.0552,-0.0761,-0.0603,0.1096,0.0341,-0.0319
